시군구,㎡당단가(만원)
충청북도 괴산군 감물면,38.42769606744762
충청북도 괴산군 괴산읍,190.24141960059566
충청북도 괴산군 문광면,44.56330710235531
충청북도 괴산군 불정면,83.20915508340029
충청북도 괴산군 사리면,80.4189358287275
충청북도 괴산군 소수면,46.11208551339836
충청북도 괴산군 연풍면,77.51233794927799
충청북도 괴산군 장연면,67.20095856731058
충청북도 괴산군 청안면,85.75437041997105
충청북도 괴산군 청천면,87.55082844490583
충청북도 괴산군 칠성면,104.28834525623414
충청북도 단양군 가곡면,60.93678495801363
충청북도 단양군 단성면,160.37262051459848
충청북도 단양군 단양읍,210.03779654876698
충청북도 단양군 대강면,88.24308816752506
충청북도 단양군 매포읍,74.36001658937901
충청북도 단양군 어상천면,137.14285714285714
충청북도 단양군 영춘면,69.22813128941038
충청북도 단양군 적성면,100.59843389205798
충청북도 보은군 내북면,81.40768040937847
충청북도 보은군 마로면,54.79111742834061
충청북도 보은군 보은읍,145.12508343843447
충청북도 보은군 산외면,45.299087753418235
충청북도 보은군 삼승면,78.90436899864211
충청북도 보은군 속리산면,39.23107794931637
충청북도 보은군 수한면,67.74261928740668
충청북도 보은군 장안면,46.362909672262184
충청북도 보은군 탄부면,11.885306789481502
충청북도 보은군 회인면,44.87073505091963
충청북도 영동군 매곡면,33.89577557197228
충청북도 영동군 상촌면,64.50118684404906
충청북도 영동군 심천면,50.83519209959711
충청북도 영동군 양강면,50.36930602075455
충청북도 영동군 양산면,64.7832626663285
충청북도 영동군 영동읍,107.3415212564345
충청북도 영동군 용산면,74.93214346293193
충청북도 영동군 용화면,22.39294351970408
충청북도 영동군 추풍령면,75.64630214894204
충청북도 영동군 학산면,38.893519551378944
충청북도 영동군 황간면,70.30064456026376
충청북도 옥천군 군북면,80.06908724312488
충청북도 옥천군 군서면,108.68219798464705
충청북도 옥천군 동이면,79.34317254513849
충청북도 옥천군 안남면,34.300384619856025
충청북도 옥천군 안내면,93.59365893363922
충청북도 옥천군 옥천읍,153.1899758055367
충청북도 옥천군 이원면,59.90178273217735
충청북도 옥천군 청산면,118.87723257290808
충청북도 옥천군 청성면,36.32541406754572
충청북도 음성군 감곡면,130.67620687781604
충청북도 음성군 금왕읍,153.41147152873728
충청북도 음성군 대소읍,159.85839294133172
충청북도 음성군 맹동면,401.9619618439294
충청북도 음성군 삼성면,129.2859109571309
충청북도 음성군 생극면,129.24695487045176
충청북도 음성군 소이면,80.88167641721411
충청북도 음성군 원남면,75.99079291326439
충청북도 음성군 음성읍,137.73069878428754
충청북도 제천시 강제동,459.54864453646866
충청북도 제천시 고명동,116.2311474698879
충청북도 제천시 고암동,134.50390112128684
충청북도 제천시 교동,80.74614871876217
충청북도 제천시 금성면,132.8522180691948
충청북도 제천시 남천동,111.9079578820628
충청북도 제천시 대랑동,26.790712342807588
충청북도 제천시 덕산면,50.73028917471346
